Final v3 name, tentative creation of new genes		number of genes in each annotation	recommendation of the annotation to use	nb in v1	nb in v2	nb in refseq	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	v1 name	chr v1	start v1	stop v1	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq		final chr	final start 	final stop				
Vitvi10g01338	1_1_1	2s1s1	use refseq	2	1	1	VIT_10s0042g01220	chr10	18804191	18810966	Vitvi10g01338	chr10	18804451	18810946	LOC100252857	chr10	18804159	18826138	TC69847	chr10	18818287	18818502																										chr10	18804159	18826138				
Vitvi10g01392	2_1_1	2s1s1	use manual pseudogene VviSTS3	2	1	1	VIT_10s0042g00890	chr10	19761954	19763059	Vitvi10g01392	chr10	19760273	19771526	LOC100249387	chr10	19762050	19763707	VIT_10s0042g00880	chr10	19763311	19763623																										chr10	19762059	19763622	VviSTS3			
Vitvi10g01482	1_1_1	2s1s1	use refseq	2	1	1	VIT_10s0071g00020	chr10	21388840	21391536	Vitvi10g01482	chr10	21388076	21401937	LOC100259938	chr10	21385714	21391536	GSVIVT00003162001	chr10	21398963	21423514																										chr10	21385714	21391536				
Vitvi10g01540	2_1_1	2s1s1	use refseq	2	1	1	VIT_10s0071g00750	chr10	22604602	22638344	Vitvi10g01540	chr10	22636261	22638344	LOC100244030	chr10	22602877	22638757	VIT_10s0071g00760	chr10	22638345	22639209																										chr10	22602877	22638757				
Vitvi10g01568	1_1_1	2s1s1	use refseq	2	1	1	VIT_10s0071g01060	chr10	23148785	23154716	Vitvi10g01568	chr10	23139032	23154430	LOC100255934	chr10	23148640	23155201	VVTU15431_at																													chr10	23148640	23155201				
Vitvi10g00165	1_1_2	2s1s2	use V1 VIT_00s0516g00030	2	1	2	VIT_00s0516g00030	chr10	1794247	1801131	Vitvi10g00165	chr10	1794277	1796823	LOC100257814	chr10	1794089	1799114	VVTU19555_at	chr10	1796072	1796285													LOC104878436	chr10	1799016	1801604										chr10	1794247	1801131				
Vitvi10g00529	1_1_2	2s1s2	use v2	2	1	2	VIT_10s0003g00670	chr10	5441016	5499870	Vitvi10g00529	chr10	5441243	5499548	LOC100248777	chr10	5440973	5499971	GSVIVT00010222001	chr10	5458741	5459316													LOC104880482	chr10	5484463	5487543										chr10	5441243	5499548				
Vitvi10g00930	1_1_2	2s1s2	use v1	2	1	2	VIT_10s0003g04830	chr10	12200215	12215446	Vitvi10g00930	chr10	12200940	12201110	LOC100261126	chr10	12204276	12208361	GSVIVT00012634001	chr10	12209378	12210116													LOC104880530	chr10	12208527	12210201										chr10	12200215	12215446				
Vitvi10g00947	2_1_2	2s1s2	use LOC100257803	2	1	2	VIT_10s0003g05000	chr10	12467022	12479843	Vitvi10g00947	chr10	12467270	12468090	LOC100257803	chr10	12467011	12481903	VIT_10s0003g05010	chr10	12479844	12481331													LOC104880532	chr10	12472815	12476705										chr10	12467011	12481903				
Vitvi10g00052	1_1_3	2s1s3	use LOC100257332	2	1	3	VIT_10s0116g00940	chr10	435835	449969	Vitvi10g00052	chr10	435843	449669	LOC100257332	chr10	433297	449983	TC66315																LOC104880455	chr10	441688	443957	LOC104880456	chr10	436791	437874						chr10	433297	449983				
Vitvi10g00252	2_2_1	2s2s1	use refseq The sequence of the model RefSeq transcript was modified relative to this genomic sequence	2	2	1	VIT_00s0259g00190	chr10	2641525	2642548	Vitvi10g00252	chr10	2641659	2642499	LOC100253608	chr10	2641525	2647003	VIT_00s0259g00200	chr10	2642910	2646972					Vitvi10g00253	chr10	2643060	2644958																		chr10	2641525	2647003			c	Vitvi10g00252
Vitvi10g00778	1_2_1	2s2s1	use v1	2	2	1	VIT_10s0003g03280	chr10	9015608	9026694	Vitvi10g00778	chr10	9015608	9020360	LOC100243430	chr10	9015137	9026885	CB001601	chr10	9025379	9026027					Vitvi10g00779	chr10	9026669	9026879																		chr10	9015608	9026694				
Vitvi10g00911	1_2_1	2s2s1	use refseq	2	2	1	VIT_10s0003g04650	chr10	11851807	11869294	Vitvi10g00911	chr10	11850193	11853936	LOC100249692	chr10	11851802	11869208	TC70453	chr10	11864832	11865287					Vitvi10g00912	chr10	11860892	11868784																		chr10	11851802	11869208				
Vitvi10g01251	1_2_1	2s2s1	use refseq The sequence of the model RefSeq transcript was modified relative to this genomic sequence	2	2	1	VIT_10s0116g01100	chr10	17441570	17442252	Vitvi10g01251	chr10	17441699	17441857	LOC100258245	chr10	17441585	17442252	GSVIVT01001725001	chr10	17440924	17442718					Vitvi10g01252	chr10	17442294	17442658																		chr10	17441585	17442252			c	Vitvi10g01251
Vitvi10g01582	1_2_1	2s2s1	use refseq	2	2	1	VIT_10s0071g01160	chr10	23407004	23407729	Vitvi10g01582	chr10	23407072	23407245	LOC100257686	chr10	23406910	23408346	VVTU12081_at	chr10	23407787	23408317					Vitvi10g01583	chr10	23407377	23408145																		chr10	23406910	23408346				
Vitvi10g00761	2_3_1	2s3s1	use refseq	2	3	1	VIT_10s0003g03150	chr10	8849964	8852354	Vitvi10g00761	chr10	8850175	8852310	LOC100260572	chr10	8849908	8860510	VIT_10s0003g03160	chr10	8854353	8860439					Vitvi10g00762	chr10	8854523	8855495	Vitvi10g00763	chr10	8860249	8860422														chr10	8849908	8860510				
Vitvi10g00864	1_3_1	2s3s1	use V1 VIT_10s0003g04190	2	3	1	VIT_10s0003g04190	chr10	10656603	10690462	Vitvi10g00864	chr10	10680804	10681008	LOC100242997	chr10	10671813	10673406	TC64100								Vitvi10g00863				Vitvi10g00865																	chr10	10656603	10690462				
Vitvi10g01535	1_3_1	2s3s1	use refseq	2	3	1	VIT_10s0071g00680	chr10	22520886	22526881	Vitvi10g01535	chr10	22521052	22523061	LOC100254300	chr10	22520880	22585059	VVTU38297_at	chr10	22565064	22580608					Vitvi10g01536	chr10	22564626	22565025	Vitvi10g01537	chr10	22583831	22584820														chr10	22520880	22585059				
Vitvi10g00198	1_5_1	2s5s1	use refseq	2	5	1	VIT_00s0187g00150	chr10	2055270	2076087	Vitvi10g00198	chr10	2055606	2058119	LOC100244983	chr10	2055194	2076479	TC57266								Vitvi10g00200				Vitvi10g00201	Vitvi10g00202	Vitvi10g00199															chr10	2055194	2076479				
Vitvi10g01967	1_0_0	3s0s0	use V1 VIT_00s0125g00050	3	0	0	VIT_00s0125g00050	chr10	16272753	16282526									TC60933	chr10	16281483	16282053	TC58469	chr10	16274668	16276012																						chr10	16272753	16282526				
Vitvi10g01595	4_0_0	3s0s0	use manual pseudogene VviSTS1	3	0	0	VIT_10s0042g00840	chr10	19810376	19811549									VIT_10s0042g00850	chr10	19810154	19810375	VIT_10s0042g00860	chr10	19809966	19810153																						chr10	19809983	19811548	VviSTS1			
Vitvi10g01250	3_1_0	3s1s0	use v2	3	1	0	VIT_10s0116g01050	chr10	17426309	17429080	Vitvi10g01250	chr10	17426309	17433668					VIT_10s0116g01060	chr10	17429081	17430995	VIT_10s0116g01070	chr10	17430996	17433108																						chr10	17426309	17429080				
Vitvi10g01282	3_1_0	3s1s0	use v2	3	1	0	VIT_00s0188g00140	chr10	17855058	17855323	Vitvi10g01282	chr10	17855075	17857004					VIT_00s0188g00130				VIT_00s0188g00120																									chr10	17855075	17857004				
Vitvi10g00432	1_1_1	3s1s1	use refseq	3	1	1	VIT_00s0647g00010	chr10	4425392	4447102	Vitvi10g00432	chr10	4425368	4429593	LOC104878476	chr10	4425377	4447304	CF510899	chr10	4444029	4444764	GSVIVT00011302001	chr10	4435160	4436122																						chr10	4425377	4447304				
Vitvi10g00497	4_1_1	3s1s1	use v2	3	1	1	VIT_10s0003g00270	chr10	5120458	5128770	Vitvi10g00497	chr10	5120865	5140104	LOC100247033	chr10	5120455	5140704	VIT_10s0003g00280	chr10	5128813	5132828	VIT_10s0003g00290	chr10	5133099	5140424																						chr10	5120865	5140104				
Vitvi10g00651	1_1_1	3s1s1	use refseq	3	1	1	VIT_10s0003g01980	chr10	7120817	7136593	Vitvi10g00651	chr10	7132000	7136593	LOC100251456	chr10	7114730	7136803	TC59187	chr10	7114906	7115638	CF604646	chr10	7136603	7136756																						chr10	7114730	7136803				
Vitvi10g00656	2_1_1	3s1s1	use refseq	3	1	1	VIT_10s0003g02010	chr10	7183340	7188227	Vitvi10g00656	chr10	7202407	7216861	LOC100266879	chr10	7183173	7217238	VIT_10s0003g02020	chr10	7202488	7216531	VVTU31089_at	chr10	7197217	7197741																						chr10	7183173	7217238				
Vitvi10g00701	1_1_1	3s1s1	use V1 VIT_10s0003g02530	3	1	1	VIT_10s0003g02530	chr10	8036889	8043430	Vitvi10g00701	chr10	8037134	8044738	LOC100853646	chr10	8036889	8045312	CD712292	chr10	8044079	8044299	TC59131	chr10	8044528	8045196																						chr10	8036889	8043430				
Vitvi10g00749	2_1_1	3s1s1	use refseq	3	1	1	VIT_10s0003g02990	chr10	8640329	8641117	Vitvi10g00749	chr10	8640362	8649634	LOC100258854	chr10	8640195	8652552	VIT_10s0003g03000	chr10	8647192	8649634	VVTU2885_at	chr10	8651959	8652315																						chr10	8640195	8652552				
Vitvi10g00767	1_1_1	3s1s1	use refseq	3	1	1	VIT_10s0003g03190	chr10	8904423	8916494	Vitvi10g00767	chr10	8904554	8913291	LOC100250312	chr10	8904264	8916515	VVTU36843_s_at	chr10	8912821	8913116	VVTU25327_s_at	chr10	8913151	8913267																						chr10	8904264	8916515				
Vitvi10g00885	2_1_1	3s1s1	use refseq	3	1	1	VIT_10s0003g04370	chr10	11104558	11105750	Vitvi10g00885	chr10	11104716	11105732	LOC100260074	chr10	11104520	11118631	VIT_10s0003g04380	chr10	11110006	11111143	TC56694	chr10	11106304	11106964																						chr10	11104520	11118631				
Vitvi10g00910	1_1_1	3s1s1	use refseq	3	1	1	VIT_10s0003g04630	chr10	11798186	11831475	Vitvi10g00910	chr10	11798700	11831475	LOC100243011	chr10	11798271	11831297	CF202719	chr10	11825461	11826235	DT038092	chr10	11826356	11827015																						chr10	11798271	11831297				
Vitvi10g01094	1_1_1	3s1s1	use refseq	3	1	1	VIT_10s0092g00060	chr10	14653507	14657931	Vitvi10g01094	chr10	14653507	14658018	LOC100252943	chr10	14642223	14658809	TC65075	chr10	14649738	14650213	DT025934	chr10	14642342	14644949																						chr10	14642223	14658809				
Vitvi10g00226	2_1_2	3s1s2	use LOC104878146	3	1	2	VIT_00s0194g00140	chr10	2319562	2321948	Vitvi10g00226	chr10	2320028	2339854	LOC104878146	chr10	2319560	2340716	VIT_00s0194g00150	chr10	2323170	2323607	GSVIVT00009955001	chr10	2328619	2328795									LOC104878145	chr10	2326821	2339656										chr10	2319560	2340716				
Vitvi10g00309	4_2_1	3s2s1	use refseq	3	2	1	VIT_00s0409g00010	chr10	3128447	3131700	Vitvi10g00309	chr10	3129809	3131700	LOC100855001	chr10	3128625	3144318	VIT_00s0409g00020	chr10	3137024	3139217	VIT_00s0409g00030	chr10	3141648	3141991	Vitvi10g00310	chr10	3139071	3139824																		chr10	3128625	3144318				
Vitvi10g00440	2_2_1	3s2s1	use refseq	3	2	1	VIT_10s0116g00460	chr10	4519575	4531159	Vitvi10g00440	chr10	4519575	4528363	LOC100267797	chr10	4519605	4542249	VIT_10s0116g00490	chr10	4533431	4541976	GSVIVT00008463001	chr10	4541234	4541976	Vitvi10g00441	chr10	4536257	4541976																		chr10	4519605	4542249				
Vitvi10g00619	2_2_1	3s2s1	use refseq	3	2	1	VIT_10s0003g01610	chr10	6575354	6577398	Vitvi10g00619	chr10	6575666	6576240	LOC100249712	chr10	6575330	6601028	VIT_10s0003g01620	chr10	6600036	6600926	TC70676	chr10	6579522	6579670	Vitvi10g00620	chr10	6600209	6600836																		chr10	6575330	6601028				
Vitvi10g01211	2_2_1	3s2s1	use refseq	3	2	1	VIT_00s0125g00140	chr10	16527178	16534974	Vitvi10g01211	chr10	16552293	16552410	LOC100261601	chr10	16526713	16586336	VIT_00s0125g00150				GSVIVT00035547001				Vitvi10g01212																					chr10	16526713	16586336				
Vitvi10g00924	1_2_2	3s2s2	use V1 VIT_10s0003g04780	3	2	2	VIT_10s0003g04780	chr10	12070379	12073022	Vitvi10g00924	chr10	12071901	12072053	LOC104880528	chr10	12068504	12070520	TC64640	chr10	12068505	12069404	VVTU25674_at	chr10	12358988	12359174	Vitvi10g00925	chr10	12072168	12072776					LOC104880528	chr10	12068504	12070520										chr10	12070379	12073022				
Vitvi10g00674	2_3_1	3s3s1	use refseq The sequence of the model RefSeq transcript was modified relative to this genomic sequence	3	3	1	VIT_10s0003g02150	chr10	7410732	7414746	Vitvi10g00674	chr10	7410741	7414152	LOC100255459	chr10	7409326	7470612	VIT_10s0003g02160	chr10	7442475	7470544	TC62971	chr10	7438797	7439095	Vitvi10g00675	chr10	7442659	7455525	Vitvi10g00676	chr10	7467720	7470127														chr10	7409326	7470612			c	Vitvi10g00674
Vitvi10g00899	1_3_1	3s3s1	use refseq	3	3	1	VIT_10s0003g04530	chr10	11485367	11541265	Vitvi10g00899	chr10	11490525	11523848	LOC100251415	chr10	11485292	11541309	VVTU29865_at	chr10	11521835	11522277	CD007048	chr10	11529036	11529710	Vitvi10g00900	chr10	11538964	11539131	Vitvi10g00901	chr10	11539823	11541062														chr10	11485292	11541309				
Vitvi10g01233	1_3_1	3s3s1	use refseq	3	3	1	VIT_00s0125g00270	chr10	17026764	17044052	Vitvi10g01233	chr10	17026842	17027072	LOC100256429	chr10	17020914	17044079	DT028436	chr10	17036167	17036502	TC69577	chr10	17030842	17031550	Vitvi10g01234	chr10	17028544	17030335	Vitvi10g01235	chr10	17041873	17043713														chr10	17020914	17044079				
Vitvi10g01727	1_0_0	4s0s0	use V1 VIT_00s0409g00050	4	0	0	VIT_00s0409g00050	chr10	3151191	3165295									GSVIVT00012989001	chr10	3155618	3156354	GSVIVT00012988001	GSVIVT00012990001																								chr10	3151191	3165295				
Vitvi10g01247	3_1_1	4s1s1	use refseq	4	1	1	VIT_10s0116g00810	chr10	17276489	17299139	Vitvi10g01247	chr10	17276709	17347007	LOC100241105	chr10	17267346	17358406	VIT_10s0116g00880				VIT_10s0116g00890	VIT_10s0116g00930																								chr10	17267346	17358406				
Vitvi10g01224	3_3_1	4s3s1	use refseq	4	3	1	VIT_00s0125g00210	chr10	16832738	16837441	Vitvi10g01224	chr10	16833826	16861157	LOC100242759	chr10	16833241	16903269	VIT_00s0125g00220				VIT_00s0125g00230	TC67065			Vitvi10g01226				Vitvi10g01225																	chr10	16833241	16903269				
Vitvi10g01135	1_1_1	5s1s1	use v1	5	1	1	VIT_10s0092g00350	chr10	15418304	15468678	Vitvi10g01135	chr10	15418364	15467792	LOC100264854	chr10	15418134	15468781	VVTU26087_at				TC70590	DT007549	TC62822																							chr10	15418304	15468678				
Vitvi10g01213	1_1_1	5s1s1	use v2	5	1	1	VIT_00s0125g00170	chr10	16614002	16681003	Vitvi10g01213	chr10	16614151	16681003	LOC100259773	chr10	16613999	16681148	TC57459				CF517466	VVTU20313_at	DT028473																							chr10	16614151	16681003				
Vitvi10g00698	3_3_1	5s3s1	use refseq	5	3	1	VIT_10s0003g02480	chr10	7988618	7989861	Vitvi10g00698	chr10	7988784	8000132	LOC100264138	chr10	7993395	8005150	VIT_10s0003g02490				VIT_10s0003g02500	VIT_10s0003g02510	VVTU35042_at		Vitvi10g00699				Vitvi10g00700																	chr10	7993395	8005150				
Vitvi10g00425	2_1_1	6s1s1	use refseq	6	1	1	VIT_10s0116g00690				Vitvi10g00425	chr10	4340089	4349773	LOC100265351	chr10	4331583	4350234	VIT_10s0116g00700				CF515795	TC67585	GSVIVT01006338001	CB982376																						chr10	4331583	4350234				
Vitvi11g01341	0_0_1	0s0s1	use refseq	0	0	1									LOC100256155	chr11	928836	930177																														chr11	928836	930177				
Vitvi11g01352	0_0_1	0s0s1	use refseq	0	0	1									LOC104880673	chr11	1243771	1244727																														chr11	1243771	1244727				
Vitvi11g01353	0_0_1	0s0s1	use refseq	0	0	1									LOC104880674	chr11	1255908	1257189																														chr11	1255908	1257189				
Vitvi11g01354	0_0_1	0s0s1	use refseq	0	0	1									LOC104880624	chr11	1278663	1279413																														chr11	1278663	1279413				
Vitvi11g01358	0_0_1	0s0s1	use refseq	0	0	1									LOC104877282	chr11	1314737	1315404																														chr11	1314737	1315404				
Vitvi11g01362	0_0_1	0s0s1	use refseq	0	0	1									LOC104880627	chr11	1329712	1330502																														chr11	1329712	1330502				
Vitvi11g01368	0_0_1	0s0s1	use refseq	0	0	1									LOC104880630	chr11	1667524	1669770																														chr11	1667524	1669770				
Vitvi11g01374	0_0_1	0s0s1	use refseq	0	0	1									LOC104880632	chr11	1783208	1784487																														chr11	1783208	1784487				
Vitvi11g01387	0_0_1	0s0s1	use refseq	0	0	1									LOC104880636	chr11	2233004	2236621																														chr11	2233004	2236621				
Vitvi11g01395	0_0_1	0s0s1	use refseq	0	0	1									LOC104880640	chr11	2768295	2770090																														chr11	2768295	2770090				
Vitvi11g01403	0_0_1	0s0s1	use refseq	0	0	1									LOC104880645	chr11	3202925	3204249																														chr11	3202925	3204249				
Vitvi11g01404	0_0_1	0s0s1	use refseq	0	0	1									LOC104880646	chr11	3250909	3251635																														chr11	3250909	3251635				
Vitvi11g01406	0_0_1	0s0s1	use refseq	0	0	1									LOC100247556	chr11	3268874	3270721																														chr11	3268874	3270721				
Vitvi11g01409	0_0_1	0s0s1	use refseq	0	0	1									LOC104880676	chr11	3325669	3326028																														chr11	3325669	3326028				
Vitvi11g01412	0_0_1	0s0s1	use refseq	0	0	1									LOC104880648	chr11	3420422	3422449																														chr11	3420422	3422449				
Vitvi11g01413	0_0_1	0s0s1	use refseq	0	0	1									LOC104880678	chr11	3557159	3557494																														chr11	3557159	3557494				
Vitvi11g01420	0_0_1	0s0s1	use refseq	0	0	1									LOC104880652	chr11	3867318	3870656																														chr11	3867318	3870656				
Vitvi11g01431	0_0_1	0s0s1	use refseq	0	0	1									LOC104880660	chr11	4394945	4395578																														chr11	4394945	4395578				
Vitvi11g01434	0_0_1	0s0s1	use refseq	0	0	1									LOC104880681	chr11	4428954	4429445																														chr11	4428954	4429445				
Vitvi11g01438	0_0_1	0s0s1	use refseq	0	0	1									LOC100255891	chr11	4625214	4626933																														chr11	4625214	4626933				
Vitvi11g01443	0_0_1	0s0s1	use refseq	0	0	1									LOC104880662	chr11	4751770	4752533																														chr11	4751770	4752533				
Vitvi11g01447	0_0_1	0s0s1	use refseq	0	0	1									LOC104880664	chr11	5206446	5208642																														chr11	5206446	5208642				
Vitvi11g01451	0_0_1	0s0s1	use refseq	0	0	1									LOC104880683	chr11	5400897	5402793																														chr11	5400897	5402793				
Vitvi11g01462	0_0_1	0s0s1	use refseq	0	0	1									LOC104880690	chr11	6050474	6051391																														chr11	6050474	6051391				
Vitvi11g01464	0_0_1	0s0s1	use refseq	0	0	1									LOC104880685	chr11	6178180	6178736																														chr11	6178180	6178736				
Vitvi11g01493	0_0_1	0s0s1	use refseq	0	0	1									LOC104880701	chr11	7493419	7495004																														chr11	7493419	7495004				
Vitvi11g01495	0_0_1	0s0s1	use refseq	0	0	1									LOC100853453	chr11	7544219	7546658																														chr11	7544219	7546658				
Vitvi11g01501	0_0_1	0s0s1	use refseq	0	0	1									LOC104880707	chr11	8285737	8286162																														chr11	8285737	8286162				
Vitvi11g01508	0_0_1	0s0s1	use refseq	0	0	1									LOC104880719	chr11	8587771	8589948																														chr11	8587771	8589948				
Vitvi11g01510	0_0_1	0s0s1	use refseq	0	0	1									LOC104880720	chr11	8936346	8937585																														chr11	8936346	8937585				
Vitvi11g01515	0_0_1	0s0s1	use refseq	0	0	1									LOC104877351	chr11	9603044	9606005																														chr11	9603044	9606005				
Vitvi11g01517	0_0_1	0s0s1	use refseq	0	0	1									LOC104880711	chr11	9660580	9668207																														chr11	9660580	9668207				
Vitvi11g01518	0_0_1	0s0s1	use refseq	0	0	1									LOC104880712	chr11	9929102	9929692																														chr11	9929102	9929692				
Vitvi11g01519	0_0_1	0s0s1	use refseq	0	0	1									LOC104880713	chr11	9929934	9930381																														chr11	9929934	9930381				
Vitvi11g01523	0_0_1	0s0s1	use refseq	0	0	1									LOC104880721	chr11	10398382	10398837																														chr11	10398382	10398837				
Vitvi11g01525	0_0_1	0s0s1	use refseq	0	0	1									LOC104880716	chr11	10430409	10433736																														chr11	10430409	10433736				
Vitvi11g01526	0_0_1	0s0s1	use refseq	0	0	1									LOC104880717	chr11	10471193	10482186																														chr11	10471193	10482186				
Vitvi11g01529	0_0_1	0s0s1	use refseq	0	0	1									LOC104880718	chr11	10633595	10634630																														chr11	10633595	10634630				
Vitvi11g01535	0_0_1	0s0s1	use refseq	0	0	1									LOC104880724	chr11	11022785	11034265																														chr11	11022785	11034265				
Vitvi11g01537	0_0_1	0s0s1	use refseq	0	0	1									LOC104880726	chr11	11051322	11052474																														chr11	11051322	11052474				
Vitvi11g01539	0_0_1	0s0s1	use refseq	0	0	1									LOC104880727	chr11	11083845	11085114																														chr11	11083845	11085114				
Vitvi11g01545	0_0_1	0s0s1	use refseq	0	0	1									LOC104880756	chr11	11438428	11438816																														chr11	11438428	11438816				
Vitvi11g01546	0_0_1	0s0s1	use refseq	0	0	1									LOC104880757	chr11	11438823	11441156																														chr11	11438823	11441156				
Vitvi11g01548	0_0_1	0s0s1	use refseq	0	0	1									LOC104880758	chr11	11566505	11566867																														chr11	11566505	11566867				
Vitvi11g01549	0_0_1	0s0s1	use refseq	0	0	1									LOC100854255	chr11	11586563	11588445																														chr11	11586563	11588445				
Vitvi11g01550	0_0_1	0s0s1	use refseq	0	0	1									LOC104880759	chr11	11644466	11644939																														chr11	11644466	11644939				
Vitvi11g01552	0_0_1	0s0s1	use refseq	0	0	1									LOC104880761	chr11	12246962	12257633																														chr11	12246962	12257633				
Vitvi11g01569	0_0_1	0s0s1	use refseq	0	0	1									LOC104880764	chr11	13167309	13169904																														chr11	13167309	13169904				
Vitvi11g01578	0_0_1	0s0s1	use refseq	0	0	1									LOC104880750	chr11	13440744	13443914																														chr11	13440744	13443914				
Vitvi11g01581	0_0_1	0s0s1	use refseq	0	0	1									LOC104880752	chr11	13578873	13579650																														chr11	13578873	13579650				
Vitvi11g01584	0_0_1	0s0s1	use refseq	0	0	1									LOC104880765	chr11	13703445	13704099																														chr11	13703445	13704099				
Vitvi11g01587	0_0_1	0s0s1	use refseq	0	0	1									LOC104880735	chr11	13839739	13840328																														chr11	13839739	13840328				
Vitvi11g01588	0_0_1	0s0s1	use refseq	0	0	1									LOC104880736	chr11	13931407	13931955																														chr11	13931407	13931955				
Vitvi11g01591	0_0_1	0s0s1	use refseq	0	0	1									LOC104880738	chr11	14325034	14326329																														chr11	14325034	14326329				
Vitvi11g01592	0_0_1	0s0s1	use refseq	0	0	1									LOC104880739	chr11	14437488	14439135																														chr11	14437488	14439135				
Vitvi11g01593	0_0_1	0s0s1	use refseq	0	0	1									LOC104880729	chr11	14450807	14453986																														chr11	14450807	14453986				
Vitvi11g01594	0_0_1	0s0s1	use refseq	0	0	1									LOC104880740	chr11	14491831	14493225																														chr11	14491831	14493225				
Vitvi11g01600	0_0_1	0s0s1	use refseq	0	0	1									LOC104880742	chr11	15433170	15433754																														chr11	15433170	15433754				
Vitvi11g01610	0_0_1	0s0s1	use refseq	0	0	1									LOC104880775	chr11	16257589	16257951																														chr11	16257589	16257951				
Vitvi11g01612	0_0_1	0s0s1	use refseq	0	0	1									LOC104880770	chr11	16322242	16322838																														chr11	16322242	16322838				
Vitvi11g01613	0_0_1	0s0s1	use refseq	0	0	1									LOC104880771	chr11	16327097	16329303																														chr11	16327097	16329303				
Vitvi11g01614	0_0_1	0s0s1	use refseq	0	0	1									LOC104880774	chr11	16435729	16437378																														chr11	16435729	16437378				
Vitvi11g01616	0_0_1	0s0s1	use refseq	0	0	1									LOC104880772	chr11	16504821	16505545																														chr11	16504821	16505545				
Vitvi11g01618	0_0_1	0s0s1	use refseq	0	0	1									LOC104880768	chr11	16680012	16680634																														chr11	16680012	16680634				
Vitvi11g01639	0_0_1	0s0s1	use refseq	0	0	1									LOC104880789	chr11	17832009	17838976																														chr11	17832009	17838976				
Vitvi11g01647	0_0_1	0s0s1	use refseq The sequence of the model RefSeq transcript was modified relative to this genomic sequence	0	0	1									LOC104880805	chr11	18206756	18207901																														chr11	18206756	18207901			c	LOC104880805
Vitvi11g01648	0_0_1	0s0s1	use refseq	0	0	1									LOC104880787	chr11	18242871	18249173																														chr11	18242871	18249173				
Vitvi11g01655	0_0_1	0s0s1	use refseq	0	0	1									LOC100242773	chr11	18637044	18639266																														chr11	18637044	18639266				
Vitvi11g01666	0_0_1	0s0s1	use refseq	0	0	1									LOC100251293	chr11	19056676	19057310																														chr11	19056676	19057310				
Vitvi11g01668	0_0_1	0s0s1	use refseq	0	0	1									LOC100259802	chr11	19098304	19099106																														chr11	19098304	19099106				
Vitvi11g01670	0_0_1	0s0s1	use refseq	0	0	1									LOC104880785	chr11	19127312	19127913																														chr11	19127312	19127913				
Vitvi11g01673	0_0_1	0s0s1	use refseq	0	0	1									LOC104880799	chr11	19240358	19240699																														chr11	19240358	19240699				
Vitvi11g01698	0_0_1	0s0s1	use refseq	0	0	1									LOC104880796	chr11	19862562	19863582																														chr11	19862562	19863582				
Vitvi11g01700	0_0_1	0s0s1	use refseq	0	0	1									LOC104880795	chr11	19867537	19871791																														chr11	19867537	19871791				
Vitvi11g00003	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00003	chr11	37511	37735																																		chr11	37511	37735				
Vitvi11g00029	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00029	chr11	475689	482406																																		chr11	475689	482406				
Vitvi11g00059	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00059	chr11	726708	730026																																		chr11	726708	730026				
Vitvi11g00070	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00070	chr11	807599	807955																																		chr11	807599	807955				
Vitvi11g00073	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00073	chr11	829627	829839																																		chr11	829627	829839				
Vitvi11g00100	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00100	chr11	1080196	1080381																																		chr11	1080196	1080381				
Vitvi11g00117	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00117	chr11	1219548	1219922																																		chr11	1219548	1219922				
Vitvi11g00118	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00118	chr11	1252021	1252179																																		chr11	1252021	1252179				
Vitvi11g00121	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00121	chr11	1276734	1277385																																		chr11	1276734	1277385				
Vitvi11g00124	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00124	chr11	1296193	1296701																																		chr11	1296193	1296701				
Vitvi11g00144	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00144	chr11	1486856	1487089																																		chr11	1486856	1487089				
Vitvi11g00166	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00166	chr11	1661464	1662136																																		chr11	1661464	1662136				
Vitvi11g00179	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00179	chr11	1812128	1812295																																		chr11	1812128	1812295				
Vitvi11g00204	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00204	chr11	1998468	2000661																																		chr11	1998468	2000661				
Vitvi11g00214	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00214	chr11	2074875	2075693																																		chr11	2074875	2075693				
Vitvi11g00216	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00216	chr11	2077916	2084546																																		chr11	2077916	2084546				
